# https://wikirate.org/?filter%5Bname%5D=&sort_by=name&mark=Fashion+Transparency+Index+2021+%28full+dataset%29%2BCompany&format=csv&view=titled&limit=500
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2023-11-21 02:33:34 UTC
#
Link,Name,ID,Headquarters
https://wikirate.org/~788367,Truworths,788367,South Africa
https://wikirate.org/~5786660,UGG,5786660,California (United States)
https://wikirate.org/~116498,Under Armour,116498,Maryland (United States)
https://wikirate.org/~9141,Uniqlo Co.,9141,Japan
https://wikirate.org/~3624496,United Arrows,3624496,Japan
https://wikirate.org/~5769662,United Colors of Benetton,5769662,Italy
https://wikirate.org/~859389,Urban Outfitters,859389,Pennsylvania (United States)
https://wikirate.org/~8977,Valentino SpA,8977,Italy
https://wikirate.org/~5407348,Vans,5407348,California (United States)
https://wikirate.org/~5771517,Van Heusen,5771517,New York (United States)
https://wikirate.org/~5451009,Vero Moda,5451009,Denmark
https://wikirate.org/~5451022,Victoria's Secret,5451022,Ohio (United States)
https://wikirate.org/~42628,Walmart,42628,Arkansas (United States)
https://wikirate.org/~130172,Warehouse Group,130172,New Zealand
https://wikirate.org/~56864,Woolworths Holdings Limited,56864,South Africa
https://wikirate.org/~5407364,Wrangler,5407364,North Carolina (United States)
https://wikirate.org/~5785348,Youngor,5785348,Zhejiang (China)
https://wikirate.org/~2608717,Zalando SE,2608717,Germany
https://wikirate.org/~18215,Zara,18215,Spain
https://wikirate.org/~3096058,Zeeman,3096058,Netherlands
